attributes,S,M,L
Body Height,< 175 cm,175 - 186 cm,> 186 cm
Seat Height,698 - 828 mm,727 - 857 mm,761 - 891 mm
Seat Tube Length,510 mm,539 mm,573 mm
Top Tube Length,491 mm,518 mm,543 mm
Head Tube Length,63 mm,93 mm,109 mm
Head Tube Angle,73°,73°,73°
Seat Tube Angle,"80,5°","80,5°","80,5°"
Chainstay Length,420 mm,420 mm,420 mm
Wheel Base,985 mm,1.016 mm,1.051 mm
Stack,469 mm,498 mm,514 mm
Reach,413 mm,435 mm,458 mm
Armpad Stack,566 - 619 mm,595 - 648 mm,628 - 681 mm
Armpad Reach,453 - 507 mm,475 - 529 mm,498 - 552 mm
Spacer,"55,0 mm","55,0 mm","55,0 mm"
Stem Length,65 mm,65 mm,65 mm
Handlebar Width,410 mm,410 mm,410 mm
Crank Length,"172,5 mm",175MM,175MM
Chainring Size,53/39,53/39,53/39
Seat Post Length,350 mm,350 mm,350 mm
Maximum Seat Post Insertion Depth,210 mm,210 mm,210 mm
Seat Post Insertion Depth,80 mm,80 mm,80 mm
Wheel Size,"28""","28""","28"""
